name,category,movie_name,rating,movie_url,director_url
Pablo Hernando,director,Clásico de Nochevieja 2012: La muerte del cuerpo,N/A,https://www.imdb.com/title/tt7852160/?ref_=nm_flmg_job_2_cdt_img_13,https://www.imdb.com/name/nm4933787/
Pablo Hernando,director,Cabás,6.5,https://www.imdb.com/title/tt2577902/?ref_=nm_flmg_job_2_cdt_img_14,https://www.imdb.com/name/nm4933787/
Pablo Hernando,editor,250 fotos de un cortauñas,N/A,https://www.imdb.com/title/tt19889614/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm4933787/
Pablo Hernando,editor,El ruido solar,6.6,https://www.imdb.com/title/tt11623526/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm4933787/
Pablo Hernando,editor,Aaron Rux: In games,N/A,https://www.imdb.com/title/tt10366592/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm4933787/
Pablo Hernando,editor,Templanza Infinita: Personal Krueger,N/A,https://www.imdb.com/title/tt8507264/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm4933787/
Pablo Hernando,editor,Saliva Pangea,N/A,https://www.imdb.com/title/tt8144792/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/name/nm4933787/
Pablo Hernando,editor,Clásico de Nochevieja 2017: La muerte,N/A,https://www.imdb.com/title/tt7852164/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/name/nm4933787/
Pablo Hernando,editor,Salió con prisa hacia la montaña,4.8,https://www.imdb.com/title/tt7320316/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/name/nm4933787/
Pablo Hernando,editor,Macedonia modal,N/A,https://www.imdb.com/title/tt6500200/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/name/nm4933787/
Pablo Hernando,editor,Berserker,5.9,https://www.imdb.com/title/tt4538930/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/name/nm4933787/
Pablo Hernando,editor,Magia,6.7,https://www.imdb.com/title/tt3255812/?ref_=nm_flmg_job_3_cdt_img_9,https://www.imdb.com/name/nm4933787/
Pablo Hernando,editor,Clásico de Nochevieja 2012: La muerte del cuerpo,N/A,https://www.imdb.com/title/tt7852160/?ref_=nm_flmg_job_3_cdt_img_10,https://www.imdb.com/name/nm4933787/
Pablo Hernando,editor,Cabás,6.5,https://www.imdb.com/title/tt2577902/?ref_=nm_flmg_job_3_cdt_img_11,https://www.imdb.com/name/nm4933787/
Pablo Hernando,editor,Agustín del futuro,7.3,https://www.imdb.com/title/tt3255816/?ref_=nm_flmg_job_3_cdt_img_12,https://www.imdb.com/name/nm4933787/
Pablo Hernando,editor,Registro de Walter Corman,N/A,https://www.imdb.com/title/tt3255822/?ref_=nm_flmg_job_3_cdt_img_13,https://www.imdb.com/name/nm4933787/
Pablo Hernando,editor,Metro,N/A,https://www.imdb.com/title/tt3255818/?ref_=nm_flmg_job_3_cdt_img_14,https://www.imdb.com/name/nm4933787/
Jimina Sabadú,writer,Anatema,4.2,https://www.imdb.com/title/tt26931556/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm2441891/
Jimina Sabadú,writer,La siesta del ángel,5.8,https://www.imdb.com/title/tt6410242/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm2441891/
Jimina Sabadú,writer,Faraday,4.0,https://www.imdb.com/title/tt2968136/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm2441891/
Jimina Sabadú,writer,La Pájara,4.7,https://www.imdb.com/title/tt2970870/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm2441891/
Jimina Sabadú,writer,Fiat Homo,3.6,https://www.imdb.com/title/tt6410414/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm2441891/
Jimina Sabadú,writer,D-Calle,4.6,https://www.imdb.com/title/tt0903749/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm2441891/
Jimina Sabadú,writer,La máquina de bailar,4.2,https://www.imdb.com/title/tt0807006/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm2441891/
Jimina Sabadú,actress,Soy una buena persona,5.2,https://www.imdb.com/title/tt23988900/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm2441891/
Jimina Sabadú,actress,La Llamada,6.2,https://www.imdb.com/title/tt5176252/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm2441891/
Jimina Sabadú,actress,CineBasura: La peli,4.1,https://www.imdb.com/title/tt5005454/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm2441891/
Jimina Sabadú,actress,Bienvenidos al Fin del Mundo,4.9,https://www.imdb.com/title/tt4056350/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm2441891/
Jimina Sabadú,actress,Summertime,3.1,https://www.imdb.com/title/tt2310958/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm2441891/
Jimina Sabadú,actress,"Buenas noches, dijo la Señorita Pájaro",3.8,https://www.imdb.com/title/tt2260760/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm2441891/
Jimina Sabadú,actress,Marisa,6.6,https://www.imdb.com/title/tt1447503/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm2441891/
Jimina Sabadú,director,Anatema,4.2,https://www.imdb.com/title/tt26931556/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm2441891/
Jimina Sabadú,director,La siesta del ángel,5.8,https://www.imdb.com/title/tt6410242/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm2441891/
Jimina Sabadú,director,La Pájara,4.7,https://www.imdb.com/title/tt2970870/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm2441891/
Jimina Sabadú,director,Fiat Homo,3.6,https://www.imdb.com/title/tt6410414/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm2441891/
Icíar Bollaín,actress,24 Mentiras,N/A,https://www.imdb.com/title/tt5590180/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,actress,Rabia,6.3,https://www.imdb.com/title/tt1151923/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,actress,Cuéntame cómo pasó,7.4,https://www.imdb.com/title/tt0302447/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,actress,La noche del hermano,4.9,https://www.imdb.com/title/tt0410381/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,actress,La balsa de piedra,5.8,https://www.imdb.com/title/tt0175203/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,actress,Nos miran,5.8,https://www.imdb.com/title/tt0289361/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,actress,Leo,5.9,https://www.imdb.com/title/tt0251797/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,actress,Subjúdice,5.5,https://www.imdb.com/title/tt0147560/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,actress,Niño nadie,5.0,https://www.imdb.com/title/tt0164786/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,actress,Menos que cero,7.9,https://www.imdb.com/title/tt0164753/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,actress,El techo del mundo,7.3,https://www.imdb.com/title/tt0114642/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,actress,"Hola, ¿estás sola?",6.3,https://www.imdb.com/title/tt0113312/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,actress,Tierra y libertad,7.5,https://www.imdb.com/title/tt0114671/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,actress,Una gloria nacional,N/A,https://www.imdb.com/title/tt0268080/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,actress,Tocando fondo,4.6,https://www.imdb.com/title/tt0108351/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,director,Soy Nevenka,7.1,https://www.imdb.com/title/tt30973261/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,director,Campofrío: Acojonados,7.2,https://www.imdb.com/title/tt30527255/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,director,Maixabel,7.1,https://www.imdb.com/title/tt14077696/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,director,La boda de Rosa,6.4,https://www.imdb.com/title/tt10077544/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,director,Yuli,6.9,https://www.imdb.com/title/tt7666250/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,director,El olivo,6.8,https://www.imdb.com/title/tt3655972/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,director,Campofrío: Despertar,N/A,https://www.imdb.com/title/tt30527241/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,director,En tierra extraña,6.3,https://www.imdb.com/title/tt4040882/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,director,Campofrío: Hazte extranjero,5.3,https://www.imdb.com/title/tt7797296/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,director,El currículum de todos,5.0,https://www.imdb.com/title/tt7792774/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,director,"Katmandú, un espejo en el cielo",6.1,https://www.imdb.com/title/tt1839688/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,director,También la lluvia,7.4,https://www.imdb.com/title/tt1422032/?ref_=nm_flmg_job_2_cdt_img_11,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,director,Mataharis,6.6,https://www.imdb.com/title/tt0780565/?ref_=nm_flmg_job_2_cdt_img_12,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,director,¡Hay motivo!,5.6,https://www.imdb.com/title/tt0407858/?ref_=nm_flmg_job_2_cdt_img_13,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,director,Te doy mis ojos,7.4,https://www.imdb.com/title/tt0350193/?ref_=nm_flmg_job_2_cdt_img_14,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,writer,Soy Nevenka,7.1,https://www.imdb.com/title/tt30973261/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,writer,Maixabel,7.1,https://www.imdb.com/title/tt14077696/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,writer,La boda de Rosa,6.4,https://www.imdb.com/title/tt10077544/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,writer,En tierra extraña,6.3,https://www.imdb.com/title/tt4040882/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,writer,"Katmandú, un espejo en el cielo",6.1,https://www.imdb.com/title/tt1839688/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,writer,Mataharis,6.6,https://www.imdb.com/title/tt0780565/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,writer,Te doy mis ojos,7.4,https://www.imdb.com/title/tt0350193/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,writer,Poniente,6.1,https://www.imdb.com/title/tt0332322/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,writer,Amores que matan,6.7,https://www.imdb.com/title/tt0250956/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,writer,Flores de otro mundo,6.7,https://www.imdb.com/title/tt0193167/?ref_=nm_flmg_job_3_cdt_img_9,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,writer,"Hola, ¿estás sola?",6.3,https://www.imdb.com/title/tt0113312/?ref_=nm_flmg_job_3_cdt_img_10,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,writer,Los amigos del muerto,6.1,https://www.imdb.com/title/tt0106261/?ref_=nm_flmg_job_3_cdt_img_11,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,writer,Dime una mentira,6.1,https://www.imdb.com/title/tt0104159/?ref_=nm_flmg_job_3_cdt_img_12,https://www.imdb.com/name/nm0093081/
Icíar Bollaín,writer,Baja corazón,3.9,https://www.imdb.com/title/tt0247947/?ref_=nm_flmg_job_3_cdt_img_13,https://www.imdb.com/name/nm0093081/
Juana Macías,director,Las abogadas,7.9,https://www.imdb.com/title/tt26446256/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm0016176/
Juana Macías,director,Las chicas de la estación,7.0,https://www.imdb.com/title/tt28227349/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm0016176/
Juana Macías,director,El favor,5.4,https://www.imdb.com/title/tt20674380/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm0016176/
Juana Macías,director,Fuimos canciones,5.4,https://www.imdb.com/title/tt11698662/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm0016176/
Juana Macías,director,Madres. Amor y vida,6.4,https://www.imdb.com/title/tt9204170/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm0016176/
Juana Macías,director,Bajo el mismo techo,4.5,https://www.imdb.com/title/tt7853636/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm0016176/
Juana Macías,director,Embarazados,5.4,https://www.imdb.com/title/tt3952900/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm0016176/
Juana Macías,director,Minnie & You,N/A,https://www.imdb.com/title/tt12424038/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm0016176/
Juana Macías,director,La parte de atrás,N/A,https://www.imdb.com/title/tt2181991/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm0016176/
Juana Macías,director,Planes para mañana,6.2,https://www.imdb.com/title/tt1543037/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm0016176/
Juana Macías,director,Gran via am. pm,6.7,https://www.imdb.com/title/tt1647808/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm0016176/
Juana Macías,director,Almas congeladas,7.1,https://www.imdb.com/title/tt0772218/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm0016176/
Juana Macías,director,Otra vida,6.8,https://www.imdb.com/title/tt0460529/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm0016176/
Juana Macías,director,"Chueca, buscando una identidad",N/A,https://www.imdb.com/title/tt2402516/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/name/nm0016176/
Juana Macías,director,La Yaya,N/A,https://www.imdb.com/title/tt0337501/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/name/nm0016176/
Juana Macías,writer,Las chicas de la estación,7.0,https://www.imdb.com/title/tt28227349/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm0016176/
Juana Macías,writer,De perdidos a Río,4.3,https://www.imdb.com/title/tt16058152/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm0016176/
Juana Macías,writer,Bajo el mismo techo,4.5,https://www.imdb.com/title/tt7853636/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm0016176/
Juana Macías,writer,Embarazados,5.4,https://www.imdb.com/title/tt3952900/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm0016176/
Juana Macías,writer,La parte de atrás,N/A,https://www.imdb.com/title/tt2181991/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm0016176/
Juana Macías,writer,Planes para mañana,6.2,https://www.imdb.com/title/tt1543037/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm0016176/
Juana Macías,writer,Gran via am. pm,6.7,https://www.imdb.com/title/tt1647808/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm0016176/
Juana Macías,writer,Almas congeladas,7.1,https://www.imdb.com/title/tt0772218/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm0016176/
Juana Macías,writer,Otra vida,6.8,https://www.imdb.com/title/tt0460529/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm0016176/
Juana Macías,writer,"Chueca, buscando una identidad",N/A,https://www.imdb.com/title/tt2402516/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/name/nm0016176/
Juana Macías,writer,La Yaya,N/A,https://www.imdb.com/title/tt0337501/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/name/nm0016176/
Juana Macías,producer,Las chicas de la estación,7.0,https://www.imdb.com/title/tt28227349/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm0016176/
Juana Macías,producer,Alimañas,4.9,https://www.imdb.com/title/tt14443260/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm0016176/
Juana Macías,producer,Voces,6.1,https://www.imdb.com/title/tt11750282/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm0016176/
Juana Macías,producer,La parte de atrás,N/A,https://www.imdb.com/title/tt2181991/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm0016176/
Juana Macías,producer,Gran via am. pm,6.7,https://www.imdb.com/title/tt1647808/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/name/nm0016176/
Juana Macías,producer,Handycam,N/A,https://www.imdb.com/title/tt0412800/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/name/nm0016176/
Steve Garel,director,X Files,2.1,https://www.imdb.com/title/tt30218475/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm15532022/
Fernando Merinero,producer,Cupido confuso,5.0,https://www.imdb.com/title/tt33112074/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm0580793/
Fernando Merinero,producer,Divino tesoro,4.6,https://www.imdb.com/title/tt33098099/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm0580793/
Fernando Merinero,producer,Lluvia y ceniza,N/A,https://www.imdb.com/title/tt19387076/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm0580793/
Fernando Merinero,producer,Cortar (Las 1001 novias),N/A,https://www.imdb.com/title/tt5967930/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm0580793/
Fernando Merinero,producer,Capturar: Las 1001 novias,4.2,https://www.imdb.com/title/tt5046468/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm0580793/
Fernando Merinero,producer,Alumbrar: Las 1001 novias,N/A,https://www.imdb.com/title/tt6560004/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/name/nm0580793/
Fernando Merinero,producer,Enlightening,N/A,https://www.imdb.com/title/tt6956986/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/name/nm0580793/
Fernando Merinero,producer,El viaje de Penélope,3.6,https://www.imdb.com/title/tt1542475/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/name/nm0580793/
Fernando Merinero,producer,Un millón de amigos,5.8,https://www.imdb.com/title/tt0986364/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/name/nm0580793/
Fernando Merinero,producer,Háblame bajito,5.6,https://www.imdb.com/title/tt0787032/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/name/nm0580793/
Fernando Merinero,producer,Las huellas de Dylan,3.9,https://www.imdb.com/title/tt0781400/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/name/nm0580793/
Fernando Merinero,producer,La novia de Lázaro,5.3,https://www.imdb.com/title/tt0332718/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/name/nm0580793/
Fernando Merinero,producer,Un día de suerte,6.0,https://www.imdb.com/title/tt0311048/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/name/nm0580793/
Fernando Merinero,producer,La caída del imperio,8.1,https://www.imdb.com/title/tt0842921/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/name/nm0580793/
Fernando Merinero,producer,Casting,7.0,https://www.imdb.com/title/tt0220353/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/name/nm0580793/
Fernando Merinero,director,Cupido confuso,5.0,https://www.imdb.com/title/tt33112074/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/name/nm0580793/
Fernando Merinero,director,Divino tesoro,4.6,https://www.imdb.com/title/tt33098099/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/name/nm0580793/
Fernando Merinero,director,Lluvia y ceniza,N/A,https://www.imdb.com/title/tt19387076/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/name/nm0580793/
Fernando Merinero,director,Cortar (Las 1001 novias),N/A,https://www.imdb.com/title/tt5967930/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/name/nm0580793/
Fernando Merinero,director,Capturar: Las 1001 novias,4.2,https://www.imdb.com/title/tt5046468/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/name/nm0580793/
Fernando Merinero,director,Alumbrar: Las 1001 novias,N/A,https://www.imdb.com/title/tt6560004/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/name/nm0580793/
Fernando Merinero,director,Enlightening,N/A,https://www.imdb.com/title/tt6956986/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/name/nm0580793/
Fernando Merinero,director,Haz de tu vida una obra de arte,4.4,https://www.imdb.com/title/tt2347194/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/name/nm0580793/
Fernando Merinero,director,El viaje de Penélope,3.6,https://www.imdb.com/title/tt1542475/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/name/nm0580793/
Fernando Merinero,director,Un millón de amigos,5.8,https://www.imdb.com/title/tt0986364/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/name/nm0580793/
Fernando Merinero,director,Háblame bajito,5.6,https://www.imdb.com/title/tt0787032/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/name/nm0580793/
Fernando Merinero,director,Las huellas de Dylan,3.9,https://www.imdb.com/title/tt0781400/?ref_=nm_flmg_job_2_cdt_img_11,https://www.imdb.com/name/nm0580793/
Fernando Merinero,director,La novia de Lázaro,5.3,https://www.imdb.com/title/tt0332718/?ref_=nm_flmg_job_2_cdt_img_12,https://www.imdb.com/name/nm0580793/
Fernando Merinero,director,La caída del imperio,8.1,https://www.imdb.com/title/tt0842921/?ref_=nm_flmg_job_2_cdt_img_13,https://www.imdb.com/name/nm0580793/
Fernando Merinero,director,Casting,7.0,https://www.imdb.com/title/tt0220353/?ref_=nm_flmg_job_2_cdt_img_14,https://www.imdb.com/name/nm0580793/
Fernando Merinero,writer,Cupido confuso,5.0,https://www.imdb.com/title/tt33112074/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/name/nm0580793/
Fernando Merinero,writer,Divino tesoro,4.6,https://www.imdb.com/title/tt33098099/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/name/nm0580793/
Fernando Merinero,writer,Lluvia y ceniza,N/A,https://www.imdb.com/title/tt19387076/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/name/nm0580793/
Fernando Merinero,writer,Cortar (Las 1001 novias),N/A,https://www.imdb.com/title/tt5967930/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/name/nm0580793/
Fernando Merinero,writer,Capturar: Las 1001 novias,4.2,https://www.imdb.com/title/tt5046468/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/name/nm0580793/
Fernando Merinero,writer,Alumbrar: Las 1001 novias,N/A,https://www.imdb.com/title/tt6560004/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/name/nm0580793/
Fernando Merinero,writer,Enlightening,N/A,https://www.imdb.com/title/tt6956986/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/name/nm0580793/
Fernando Merinero,writer,Haz de tu vida una obra de arte,4.4,https://www.imdb.com/title/tt2347194/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/name/nm0580793/
Fernando Merinero,writer,Un millón de amigos,5.8,https://www.imdb.com/title/tt0986364/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/name/nm0580793/
Fernando Merinero,writer,Las huellas de Dylan,3.9,https://www.imdb.com/title/tt0781400/?ref_=nm_flmg_job_3_cdt_img_9,https://www.imdb.com/name/nm0580793/
Fernando Merinero,writer,La novia de Lázaro,5.3,https://www.imdb.com/title/tt0332718/?ref_=nm_flmg_job_3_cdt_img_10,https://www.imdb.com/name/nm0580793/
Fernando Merinero,writer,La caída del imperio,8.1,https://www.imdb.com/title/tt0842921/?ref_=nm_flmg_job_3_cdt_img_11,https://www.imdb.com/name/nm0580793/
Fernando Merinero,writer,Casting,7.0,https://www.imdb.com/title/tt0220353/?ref_=nm_flmg_job_3_cdt_img_12,https://www.imdb.com/name/nm0580793/
Fernando Merinero,writer,Agujetas en el alma,5.0,https://www.imdb.com/title/tt0190224/?ref_=nm_flmg_job_3_cdt_img_13,https://www.imdb.com/name/nm0580793/
Fernando Merinero,writer,Los hijos del viento,6.0,https://www.imdb.com/title/tt0164640/?ref_=nm_flmg_job_3_cdt_img_14,https://www.imdb.com/name/nm0580793/
Miguel García de la Calera,second unit or assistant director,Vienes o voy,6.7,https://www.imdb.com/title/tt16612280/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,second unit or assistant director,Convivencia,8.7,https://www.imdb.com/title/tt11545954/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,second unit or assistant director,Los Terrenos,N/A,https://www.imdb.com/title/tt27724317/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,second unit or assistant director,Oliva,4.8,https://www.imdb.com/title/tt27048832/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/name/nm3933370/
Miguel García de la Calera,second unit or assistant director,En la mira,5.4,https://www.imdb.com/title/tt15559316/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/name/nm3933370/
